a,b,c,alpha,beta,Id,Iq,theta
650,-500,-153,797,-245,-788,274,8314
664,-454,-186,803,-189,-806,179,8160
668,-415,-228,807,-132,-817,52,7964
670,-367,-277,809,-63,-808,-77,7768
682,-317,-347,827,21,-800,-212,7600
690,-262,-400,833,97,-777,-316,7488
695,-221,-446,839,159,-742,-424,7348
694,-185,-481,838,209,-701,-506,7222
690,-149,-531,840,270,-629,-619,6984
689,-79,-586,834,358,-541,-730,6830
684,-7,-642,823,449,-435,-831,6662
680,28,-682,822,502,-362,-893,6550
694,41,-715,841,534,-300,-951,6396
699,55,-725,844,551,-268,-972,6312
688,67,-726,830,560,-143,-992,6018
645,107,-729,780,591,-26,-979,5864
596,144,-722,722,612,84,-943,5710
541,192,-708,652,636,199,-889,5556
490,238,-699,588,662,286,-838,5458
454,261,-702,550,680,369,-793,5304
423,300,-706,511,711,488,-727,5038
368,354,-708,444,750,572,-657,4940
325,420,-718,387,804,678,-580,4772
284,453,-724,342,832,755,-489,4604
251,497,-737,302,872,823,-417,4464
225,530,-740,269,898,879,-324,4268
188,568,-733,220,919,921,-209,4086
122,607,-716,144,935,943,-75,3904
62,635,-707,80,948,950,48,3764
8,650,-656,8,923,908,161,3638
-16,658,-619,-28,902,865,256,3442
2,648,-597,-19,880,833,283,3302
-72,634,-558,-89,842,758,376,3190
-99,630,-535,-119,823,693,459,2952
-132,626,-489,-163,788,605,530,2770
-187,628,-433,-232,750,494,609,2560
-260,632,-359,-323,700,369,676,2462
-319,642,-332,-387,688,295,732,2336
-365,656,-327,-432,695,224,786,2182
-389,670,-257,-486,655,69,812,1902
-471,666,-198,-575,610,-68,835,1790
-506,655,-143,-622,564,-174,821,1650
-577,660,-92,-703,531,-280,835,1594
-611,662,-51,-748,504,-383,816,1412
-653,659,-14,-796,475,-498,782,1244
-695,663,14,-843,458,-595,753,1076
-726,678,40,-885,451,-691,714,894
-750,678,67,-916,432,-760,669,740
-765,654,94,-929,395,-813,598,628
-761,629,119,-926,360,-858,502,432
-752,593,151,-917,312,-877,411,292
-744,552,187,-909,258,-903,280,82
-739,495,225,-897,190,-904,156,16312
-731,438,278,-889,113,-896,25,16130
-731,377,337,-888,28,-884,-92,16046
-737,348,388,-902,-28,-874,-225,15836
-750,291,431,-907,-98,-853,-326,15724
-755,265,475,-918,-148,-826,-429,15556
-757,233,512,-922,-197,-770,-545,15332
-757,193,557,-924,-257,-718,-637,15206
-754,150,593,-918,-313,-645,-725,15066
-734,96,614,-889,-366,-546,-792,14898
-701,41,641,-850,-424,-420,-853,14716
-661,-8,656,-804,-469,-314,-877,14576
-628,-27,648,-766,-477,-205,-879,14366
-596,-66,645,-723,-502,-114,-873,14212
-553,-108,635,-666,-525,-7,-848,14072
-511,-138,635,-620,-546,99,-821,13876
-465,-176,634,-566,-572,151,-791,13862
-438,-195,630,-535,-583,243,-753,13638
-413,-236,632,-498,-613,358,-704,13400
-350,-305,629,-418,-660,472,-622,13246
-292,-365,641,-351,-711,585,-536,13050
-230,-421,646,-279,-754,652,-470,13008
-212,-459,655,-253,-787,727,-393,12798
-164,-504,654,-195,-818,780,-313,12686
-113,-548,651,-134,-847,837,-186,12448
-45,-603,634,-49,-874,873,-60,12322
2,-650,655,0,-922,920,45,12182
21,-690,652,32,-948,938,136,12000
37,-718,665,51,-977,956,205,11902
78,-743,666,95,-996,950,310,11734
98,-751,656,118,-994,921,390,11552
132,-755,619,163,-971,853,491,11370
178,-750,573,217,-935,766,577,11216
220,-739,527,266,-895,687,631,11104
257,-731,487,309,-861,605,685,10978
280,-726,452,340,-832,520,732,10838
318,-732,413,389,-809,427,789,10656
366,-727,372,443,-777,288,846,10404
434,-732,316,524,-741,175,890,10306
487,-738,274,587,-715,45,923,10124
524,-750,228,640,-691,-57,940,10012
564,-752,200,685,-673,-161,946,9830
602,-752,172,728,-653,-255,944,9704
631,-749,137,765,-626,-391,907,9466
654,-720,70,799,-558,-505,833,9298
684,-664,12,824,-478,-588,749,9186
688,-655,-11,833,-455,-649,693,9032
680,-628,-28,823,-424,-688,619,8878
668,-603,-55,814,-387,-730,529,8682
665,-561,-93,809,-330,-768,417,8500
661,-506,-133,800,-263,-783,311,8360
665,-459,-176,802,-200,-805,190,8178
659,-417,-225,800,-135,-808,75,8024
663,-370,-284,808,-60,-809,-50,7870
674,-323,-334,818,7,-805,-147,7744
686,-281,-381,830,70,-789,-270,7562
686,-244,-421,831,125,-750,-380,7380
687,-198,-479,837,198,-722,-469,7296
689,-157,-513,836,251,-663,-569,7114
685,-106,-556,829,318,-598,-657,6988
685,-47,-600,823,391,-505,-759,6792
670,-2,-655,815,461,-401,-847,6610
681,30,-695,827,512,-337,-913,6470
709,52,-713,848,540,-278,-967,6316
683,76,-722,821,564,-182,-980,6148
650,103,-726,785,586,-70,-978,5980
612,133,-718,738,601,19,-952,5854
574,162,-715,694,620,95,-926,5742
543,189,-707,654,633,217,-884,5476
486,227,-699,589,654,329,-817,5308
423,286,-696,512,694,426,-750,5210
383,336,-696,459,729,531,-678,5000
344,385,-698,408,765,621,-605,4846
294,431,-707,352,804,700,-529,4734
269,465,-721,324,838,786,-434,4468
233,510,-724,277,872,849,-341,4314
189,556,-720,221,902,893,-255,4216
145,584,-714,171,917,922,-138,4006
90,607,-687,106,914,919,-28,3880
35,632,-658,39,912,906,106,3698
0,646,-632,-5,903,877,213,3488
-29,642,-598,-41,876,822,303,3306
-76,632,-552,-94,837,747,388,3166
-111,623,-515,-134,804,686,439,3040
-137,609,-479,-164,769,594,514,2788
-186,620,-429,-229,741,517,577,2718
-237,623,-385,-290,712,391,661,2410
-309,623,-328,-372,672,300,706,2368
-358,634,-284,-435,649,198,755,2214
-397,650,-253,-486,638,97,796,2032
-438,651,-212,-536,610,-8,811,1878
-486,650,-169,-593,579,-122,819,1724
-537,645,-126,-650,545,-228,817,1598
-580,640,-77,-703,506,-363,786,1374
-640,641,-9,-780,459,-481,766,1262
-674,649,25,-825,441,-576,737,1108
-712,662,38,-867,441,-668,707,926
-732,657,57,-889,424,-720,672,828
-744,651,78,-905,405,-772,622,688
-738,637,92,-900,385,-840,502,366
-736,581,148,-898,306,-869,381,240
-730,519,190,-885,232,-873,275,142
-711,474,226,-866,175,-869,164,16358
-708,436,260,-862,124,-870,49,16190
-704,390,309,-860,57,-860,-60,16036
-713,346,357,-869,-7,-844,-208,15798
-721,294,404,-873,-77,-817,-318,15658
-721,251,454,-876,-143,-782,-421,15532
-723,218,502,-884,-200,-734,-533,15336
-734,180,543,-894,-256,-684,-631,15196
-731,140,559,-882,-296,-613,-700,15028
-702,98,589,-853,-347,-508,-769,14818
-656,29,614,-798,-413,-355,-826,14608
-617,-21,626,-750,-457,-249,-843,14482
-587,-44,610,-710,-462,-166,-831,14314
-550,-74,604,-665,-479,-92,-815,14216
-520,-91,601,-632,-489,-4,-800,14020
-481,-121,594,-585,-505,104,-766,13796
-434,-168,592,-527,-537,225,-718,13586
-375,-225,583,-452,-571,322,-653,13460
-317,-282,586,-382,-613,420,-588,13334
-282,-324,598,-342,-651,504,-536,13166
-250,-367,608,-302,-689,583,-475,12998
-207,-414,607,-247,-721,658,-383,12830
-163,-460,609,-193,-755,725,-284,12634
-108,-517,608,-125,-795,783,-184,12480
-45,-552,603,-57,-816,816,-47,12284
2,-624,597,12,-863,860,64,12158
28,-641,608,36,-883,873,133,12018
45,-669,625,54,-914,893,198,11892
57,-687,634,68,-934,889,292,11668
80,-700,616,99,-930,851,385,11486
119,-700,574,148,-900,786,461,11346
154,-682,538,184,-862,713,517,11220
183,-676,501,220,-832,630,586,11024
224,-673,462,269,-802,533,656,10842
271,-672,405,330,-761,414,718,10632
337,-675,349,408,-724,291,778,10492
396,-680,303,477,-695,174,824,10324
437,-693,264,531,-676,71,856,10156
478,-701,231,582,-659,-32,878,10002
524,-706,199,634,-639,-151,887,9820
560,-704,164,677,-613,-255,876,9638
562,-689,125,689,-575,-337,831,9498
611,-667,62,745,-515,-463,778,9316
621,-637,16,760,-461,-552,696,9120
636,-602,-15,771,-415,-618,620,8980
631,-577,-28,762,-388,-652,553,8826
614,-552,-44,744,-359,-672,480,8658
607,-517,-79,738,-309,-709,371,8420
608,-464,-143,744,-226,-739,244,8266
593,-417,-169,723,-175,-731,139,8084
606,-366,-220,734,-103,-741,30,7944
616,-328,-277,749,-36,-745,-93,7748
625,-283,-327,759,31,-737,-188,7664
635,-248,-362,767,80,-708,-308,7398
638,-206,-405,770,140,-668,-408,7258
637,-156,-467,774,219,-613,-522,7090
635,-100,-516,769,294,-555,-609,6992
639,-49,-565,772,364,-467,-715,6768
639,-3,-608,771,427,-395,-789,6642
642,20,-646,779,470,-294,-862,6390
645,44,-668,781,503,-241,-898,6278
638,62,-674,770,520,-166,-915,6124
618,83,-672,745,533,-61,-914,5900
573,113,-661,691,547,27,-881,5774
528,141,-657,641,564,123,-845,5620
493,177,-644,593,580,231,-797,5382
442,223,-638,530,608,341,-731,5214
380,274,-647,462,651,449,-660,5032
331,335,-655,400,700,546,-593,4920
305,379,-661,364,735,624,-532,4738
280,414,-671,333,767,704,-451,4542
243,451,-683,293,801,772,-361,4332
202,495,-692,245,839,835,-256,4150
152,535,-676,181,856,862,-150,4010
98,567,-650,113,860,866,-29,3842
41,598,-616,40,858,853,96,3702
0,599,-598,0,846,825,185,3520
-23,597,-575,-27,828,787,256,3366
-33,588,-548,-43,803,729,338,3114
-72,583,-501,-92,766,653,410,2946
-126,580,-453,-154,730,559,493,2778
-174,574,-405,-211,692,478,542,2666
-210,582,-369,-258,672,393,602,2484
-257,597,-331,-318,656,313,658,2344
-301,603,-296,-371,635,186,711,2064
-375,607,-246,-453,603,69,750,1938
-425,611,-198,-515,572,-45,768,1770
-465,613,-133,-575,527,-167,761,1616
-519,614,-99,-634,504,-276,761,1462
-585,608,-24,-716,446,-422,730,1308
-642,617,2,-776,434,-534,711,1112
-671,632,35,-820,422,-630,673,902
-701,637,58,-856,409,-701,639,776
-716,617,78,-868,381,-757,571,636
-716,598,100,-869,352,-790,505,496
-707,579,121,-863,323,-817,426,328
-694,542,151,-849,276,-839,307,104
-688,485,198,-840,202,-845,181,16320
-690,428,240,-836,132,-844,70,16194
-690,387,287,-838,70,-839,-65,15998
-696,341,342,-847,0,-831,-166,15900
-704,314,386,-860,-50,-816,-278,15690
-716,276,426,-871,-106,-775,-413,15438
-721,225,473,-873,-175,-715,-532,15256
-713,173,521,-865,-246,-655,-617,15158
-700,136,556,-854,-296,-581,-693,14990
-674,79,583,-820,-356,-466,-764,14794
-637,17,599,-771,-411,-355,-799,14668
-610,-16,607,-739,-440,-253,-823,14486
-587,-33,605,-712,-451,-155,-829,14262
-546,-65,603,-665,-472,-58,-814,14094
-506,-108,598,-613,-499,35,-790,13954
-466,-145,587,-560,-517,118,-753,13842
-430,-179,586,-517,-540,206,-719,13674
-394,-209,592,-478,-566,298,-678,13492
-353,-253,603,-431,-605,401,-625,13296
-312,-307,614,-380,-651,505,-559,13114
-264,-370,616,-315,-697,599,-475,12946
-214,-417,622,-258,-734,664,-405,12848
-180,-452,624,-217,-760,719,-327,12680
-137,-490,632,-169,-793,775,-237,12540
-94,-546,628,-110,-830,829,-110,12302
-24,-603,618,-25,-863,862,38,12120
17,-654,628,24,-906,897,123,12008
42,-687,648,50,-943,923,199,11896
49,-706,656,60,-963,923,280,11686
77,-719,638,95,-959,898,347,11602
100,-719,618,122,-945,837,453,11336
140,-708,576,168,-907,754,530,11182
188,-699,526,224,-866,658,605,11014
231,-701,476,280,-832,569,667,10902
259,-699,426,322,-795,473,715,10720
331,-705,389,399,-773,373,785,10608
361,-711,358,438,-755,275,828,10412
416,-726,313,508,-734,149,880,10230
469,-732,274,569,-711,33,910,10062
516,-736,258,616,-702,-66,931,9894
546,-740,205,664,-668,-181,924,9740
590,-757,162,724,-649,-288,928,9628
621,-730,125,754,-604,-392,883,9446
651,-696,82,782,-550,-512,807,9222
669,-669,16,812,-484,-611,721,9082
669,-638,-22,815,-435,-670,636,8914
663,-606,-38,804,-401,-704,558,8760
661,-571,-62,798,-359,-725,490,8648
644,-544,-84,782,-325,-742,409,8480
639,-512,-118,778,-278,-775,287,8242
648,-465,-168,787,-210,-795,180,8102
658,-424,-224,801,-141,-811,61,7962
672,-370,-275,812,-67,-814,-53,7822
680,-333,-324,823,-6,-805,-175,7640
688,-297,-381,838,59,-792,-281,7500
699,-253,-422,846,119,-752,-407,7290
698,-199,-470,843,191,-700,-508,7150
687,-152,-535,841,270,-630,-620,6996
691,-78,-585,834,358,-541,-730,6828
686,-13,-645,828,446,-461,-820,6730
689,4,-682,839,485,-418,-875,6632
708,22,-710,858,517,-301,-956,6310
703,55,-723,846,550,-234,-982,6226
684,76,-727,824,567,-134,-992,6044
648,98,-734,788,588,-46,-983,5904
616,127,-725,747,602,38,-959,5764
580,154,-714,702,613,131,-923,5610
536,196,-707,646,638,247,-874,5428
491,243,-703,588,668,362,-813,5232
439,294,-714,529,712,464,-756,5092
395,347,-720,474,754,575,-680,4910
350,402,-729,419,799,665,-609,4770
308,442,-735,371,832,743,-527,4616
281,479,-747,338,866,806,-462,4490
261,513,-766,316,904,887,-360,4252
170,554,-748,218,920,922,-207,4084
151,597,-732,178,939,946,-132,3986
95,621,-713,115,943,949,1,3790
32,646,-671,36,931,923,123,3664
0,657,-640,-6,917,888,228,3468
-27,649,-607,-39,888,830,315,3272
-61,635,-577,-73,857,773,376,3146
-93,637,-543,-114,834,710,450,2978
-125,637,-501,-157,804,628,525,2810
-176,645,-455,-221,777,545,595,2670
-235,643,-418,-283,750,450,663,2502
-289,660,-377,-351,733,334,740,2292
-349,670,-322,-427,701,222,789,2166
-404,682,-273,-496,675,106,830,1998
